case_base,seed,scheduler,avg_relative_cct_vs_dynamic
n40_mix3L2M1S,43,pure_ocs_3hop_preset,1.294
n40_mix3L2M1S,43,pure_ocs_pruned,1.294
n40_mix3L2M1S,43,ocs_eps_pruned,1.029
n40_mix3L2M1S,44,ocs_eps_global_ksp,1.080
n40_mix3L2M1S,44,pure_ocs_ksp,1.085
n40_mix3L2M1S,44,eps_ecmp,0.532
n40_mix3L2M1S,44,ocs_eps_large_small,1.631
n40_mix3L2M1S,44,pure_ocs_ksp_greedy,1.077
n40_mix3L2M1S,44,ocs_eps_preset_greedy,1.349
n40_mix3L2M1S,44,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,44,pure_ocs_3hop_preset,1.020
n40_mix3L2M1S,44,pure_ocs_pruned,1.020
n40_mix3L2M1S,44,ocs_eps_pruned,0.874
n40_mix3L2M1S,45,ocs_eps_global_ksp,1.144
n40_mix3L2M1S,45,pure_ocs_ksp,1.335
n40_mix3L2M1S,45,eps_ecmp,0.640
n40_mix3L2M1S,45,ocs_eps_large_small,1.707
n40_mix3L2M1S,45,pure_ocs_ksp_greedy,1.244
n40_mix3L2M1S,45,ocs_eps_preset_greedy,1.512
n40_mix3L2M1S,45,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,45,pure_ocs_3hop_preset,1.151
n40_mix3L2M1S,45,pure_ocs_pruned,1.151
n40_mix3L2M1S,45,ocs_eps_pruned,0.909
n40_mix3L2M1S,46,ocs_eps_global_ksp,1.160
n40_mix3L2M1S,46,pure_ocs_ksp,1.143
n40_mix3L2M1S,46,eps_ecmp,0.620
n40_mix3L2M1S,46,ocs_eps_large_small,1.425
n40_mix3L2M1S,46,pure_ocs_ksp_greedy,1.038
n40_mix3L2M1S,46,ocs_eps_preset_greedy,1.248
n40_mix3L2M1S,46,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,46,pure_ocs_3hop_preset,1.096
n40_mix3L2M1S,46,pure_ocs_pruned,1.096
n40_mix3L2M1S,46,ocs_eps_pruned,0.862
n40_mix3L2M1S,47,ocs_eps_global_ksp,1.155
n40_mix3L2M1S,47,pure_ocs_ksp,1.290
n40_mix3L2M1S,47,eps_ecmp,0.702
n40_mix3L2M1S,47,ocs_eps_large_small,1.679
n40_mix3L2M1S,47,pure_ocs_ksp_greedy,1.168
n40_mix3L2M1S,47,ocs_eps_preset_greedy,1.468
n40_mix3L2M1S,47,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,47,pure_ocs_3hop_preset,1.145
n40_mix3L2M1S,47,pure_ocs_pruned,1.145
n40_mix3L2M1S,47,ocs_eps_pruned,1.011
n40_mix3L2M1S,48,ocs_eps_global_ksp,1.061
n40_mix3L2M1S,48,pure_ocs_ksp,1.408
n40_mix3L2M1S,48,eps_ecmp,0.532
n40_mix3L2M1S,48,ocs_eps_large_small,1.708
n40_mix3L2M1S,48,pure_ocs_ksp_greedy,1.119
n40_mix3L2M1S,48,ocs_eps_preset_greedy,1.501
n40_mix3L2M1S,48,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,48,pure_ocs_3hop_preset,1.172
n40_mix3L2M1S,48,pure_ocs_pruned,1.172
n40_mix3L2M1S,48,ocs_eps_pruned,0.994
n40_mix3L2M1S,49,ocs_eps_global_ksp,1.134
n40_mix3L2M1S,49,pure_ocs_ksp,1.247
n40_mix3L2M1S,49,eps_ecmp,0.576
n40_mix3L2M1S,49,ocs_eps_large_small,1.659
n40_mix3L2M1S,49,pure_ocs_ksp_greedy,1.205
n40_mix3L2M1S,49,ocs_eps_preset_greedy,1.464
n40_mix3L2M1S,49,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,49,pure_ocs_3hop_preset,1.150
n40_mix3L2M1S,49,pure_ocs_pruned,1.150
n40_mix3L2M1S,49,ocs_eps_pruned,0.957
n40_mix3L2M1S,50,ocs_eps_global_ksp,1.129
n40_mix3L2M1S,50,pure_ocs_ksp,1.371
n40_mix3L2M1S,50,eps_ecmp,0.553
n40_mix3L2M1S,50,ocs_eps_large_small,1.711
n40_mix3L2M1S,50,pure_ocs_ksp_greedy,1.215
n40_mix3L2M1S,50,ocs_eps_preset_greedy,1.535
n40_mix3L2M1S,50,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,50,pure_ocs_3hop_preset,1.157
n40_mix3L2M1S,50,pure_ocs_pruned,1.157
n40_mix3L2M1S,50,ocs_eps_pruned,0.847
n40_mix3L2M1S,51,ocs_eps_global_ksp,1.126
n40_mix3L2M1S,51,pure_ocs_ksp,1.237
n40_mix3L2M1S,51,eps_ecmp,0.518
n40_mix3L2M1S,51,ocs_eps_large_small,1.773
n40_mix3L2M1S,51,pure_ocs_ksp_greedy,1.170
n40_mix3L2M1S,51,ocs_eps_preset_greedy,1.373
n40_mix3L2M1S,51,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,51,pure_ocs_3hop_preset,1.123
n40_mix3L2M1S,51,pure_ocs_pruned,1.123
n40_mix3L2M1S,51,ocs_eps_pruned,0.898
n80_mix4L3M3S,42,ocs_eps_global_ksp,1.746
n80_mix4L3M3S,42,pure_ocs_ksp,1.138
n80_mix4L3M3S,42,eps_ecmp,1.022
n80_mix4L3M3S,42,ocs_eps_large_small,1.074
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.170
n80_mix4L3M3S,42,ocs_eps_preset_greedy,1.056
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,0.994
n80_mix4L3M3S,42,pure_ocs_pruned,0.994
n80_mix4L3M3S,42,ocs_eps_pruned,1.003
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.917
n80_mix4L3M3S,43,pure_ocs_ksp,1.176
n80_mix4L3M3S,43,eps_ecmp,1.083
n80_mix4L3M3S,43,ocs_eps_large_small,1.056
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,1.047
n80_mix4L3M3S,43,ocs_eps_preset_greedy,1.064
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,1.046
n80_mix4L3M3S,43,pure_ocs_pruned,1.046
n80_mix4L3M3S,43,ocs_eps_pruned,1.061
n80_mix4L3M3S,44,ocs_eps_global_ksp,2.013
n80_mix4L3M3S,44,pure_ocs_ksp,1.192
n80_mix4L3M3S,44,eps_ecmp,0.900
n80_mix4L3M3S,44,ocs_eps_large_small,1.189
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,1.084
n80_mix4L3M3S,44,ocs_eps_preset_greedy,1.019
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.998
n80_mix4L3M3S,44,pure_ocs_pruned,0.998
n80_mix4L3M3S,44,ocs_eps_pruned,0.958
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.782
n80_mix4L3M3S,45,pure_ocs_ksp,1.100
n80_mix4L3M3S,45,eps_ecmp,0.948
n80_mix4L3M3S,45,ocs_eps_large_small,1.043
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,1.057
n80_mix4L3M3S,45,ocs_eps_preset_greedy,1.035
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,0.974
n80_mix4L3M3S,45,pure_ocs_pruned,0.974
n80_mix4L3M3S,45,ocs_eps_pruned,0.902
n80_mix4L3M3S,46,ocs_eps_global_ksp,2.024
n80_mix4L3M3S,46,pure_ocs_ksp,1.151
n80_mix4L3M3S,46,eps_ecmp,1.072
n80_mix4L3M3S,46,ocs_eps_large_small,1.061
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,1.042
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.126
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.100
n80_mix4L3M3S,46,pure_ocs_pruned,1.100
n80_mix4L3M3S,46,ocs_eps_pruned,0.981
n80_mix4L3M3S,47,ocs_eps_global_ksp,2.213
n80_mix4L3M3S,47,pure_ocs_ksp,1.231
n80_mix4L3M3S,47,eps_ecmp,1.026
n80_mix4L3M3S,47,ocs_eps_large_small,1.057
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,1.137
n80_mix4L3M3S,47,ocs_eps_preset_greedy,1.039
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,1.054
n80_mix4L3M3S,47,pure_ocs_pruned,1.054
n80_mix4L3M3S,47,ocs_eps_pruned,1.037
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.937
n80_mix4L3M3S,48,pure_ocs_ksp,1.170
n80_mix4L3M3S,48,eps_ecmp,0.991
n80_mix4L3M3S,48,ocs_eps_large_small,1.135
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,1.097
n80_mix4L3M3S,48,ocs_eps_preset_greedy,1.029
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.986
n80_mix4L3M3S,48,pure_ocs_pruned,0.986
n80_mix4L3M3S,48,ocs_eps_pruned,1.014
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.547
n80_mix4L3M3S,49,pure_ocs_ksp,1.124
n80_mix4L3M3S,49,eps_ecmp,0.958
n80_mix4L3M3S,49,ocs_eps_large_small,1.037
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,1.014
n80_mix4L3M3S,49,ocs_eps_preset_greedy,1.007
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,0.993
n80_mix4L3M3S,49,pure_ocs_pruned,0.993
n80_mix4L3M3S,49,ocs_eps_pruned,0.973
n80_mix4L3M3S,50,ocs_eps_global_ksp,2.240
n80_mix4L3M3S,50,pure_ocs_ksp,1.259
n80_mix4L3M3S,50,eps_ecmp,1.068
n80_mix4L3M3S,50,ocs_eps_large_small,1.213
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,1.172
n80_mix4L3M3S,50,ocs_eps_preset_greedy,1.111
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,1.089
n80_mix4L3M3S,50,pure_ocs_pruned,1.089
n80_mix4L3M3S,50,ocs_eps_pruned,1.092
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.992
n80_mix4L3M3S,51,pure_ocs_ksp,1.166
n80_mix4L3M3S,51,eps_ecmp,0.979
n80_mix4L3M3S,51,ocs_eps_large_small,1.100
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,1.045
n80_mix4L3M3S,51,ocs_eps_preset_greedy,1.007
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,0.994
n80_mix4L3M3S,51,pure_ocs_pruned,0.994
n80_mix4L3M3S,51,ocs_eps_pruned,0.991
spread0ms,42,ocs_eps_global_ksp,2.771
spread0ms,42,pure_ocs_ksp,1.138
spread0ms,42,eps_ecmp,0.549
spread0ms,42,ocs_eps_large_small,1.253
spread0ms,42,pure_ocs_ksp_greedy,1.104
spread0ms,42,ocs_eps_preset_greedy,1.061
spread0ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,42,pure_ocs_3hop_preset,1.017
spread0ms,42,pure_ocs_pruned,1.017
spread0ms,42,ocs_eps_pruned,0.940
spread0ms,43,ocs_eps_global_ksp,2.871
spread0ms,43,pure_ocs_ksp,1.384
spread0ms,43,eps_ecmp,0.575
spread0ms,43,ocs_eps_large_small,1.229
spread0ms,43,pure_ocs_ksp_greedy,1.203
spread0ms,43,ocs_eps_preset_greedy,1.130
spread0ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,43,pure_ocs_3hop_preset,1.151
spread0ms,43,pure_ocs_pruned,1.151
spread0ms,43,ocs_eps_pruned,1.021
spread0ms,44,ocs_eps_global_ksp,2.529
spread0ms,44,pure_ocs_ksp,1.268
spread0ms,44,eps_ecmp,0.542
spread0ms,44,ocs_eps_large_small,1.190
spread0ms,44,pure_ocs_ksp_greedy,1.129
spread0ms,44,ocs_eps_preset_greedy,1.043
spread0ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,44,pure_ocs_3hop_preset,1.031
spread0ms,44,pure_ocs_pruned,1.031
spread0ms,44,ocs_eps_pruned,0.966
spread0ms,45,ocs_eps_global_ksp,2.752
spread0ms,45,pure_ocs_ksp,1.388
spread0ms,45,eps_ecmp,0.575
spread0ms,45,ocs_eps_large_small,1.334
spread0ms,45,pure_ocs_ksp_greedy,1.294
spread0ms,45,ocs_eps_preset_greedy,1.091
spread0ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,45,pure_ocs_3hop_preset,1.160
spread0ms,45,pure_ocs_pruned,1.160
spread0ms,45,ocs_eps_pruned,0.992
spread0ms,46,ocs_eps_global_ksp,2.731
spread0ms,46,pure_ocs_ksp,1.253
spread0ms,46,eps_ecmp,0.570
spread0ms,46,ocs_eps_large_small,1.138
spread0ms,46,pure_ocs_ksp_greedy,1.143
spread0ms,46,ocs_eps_preset_greedy,1.083
spread0ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,46,pure_ocs_3hop_preset,1.106
spread0ms,46,pure_ocs_pruned,1.106
spread0ms,46,ocs_eps_pruned,0.950
spread0ms,47,ocs_eps_global_ksp,3.029
spread0ms,47,pure_ocs_ksp,1.407
spread0ms,47,eps_ecmp,0.608
spread0ms,47,ocs_eps_large_small,1.267
spread0ms,47,pure_ocs_ksp_greedy,1.186
spread0ms,47,ocs_eps_preset_greedy,1.184
spread0ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,47,pure_ocs_3hop_preset,1.121
spread0ms,47,pure_ocs_pruned,1.121
spread0ms,47,ocs_eps_pruned,1.074
spread0ms,48,ocs_eps_global_ksp,2.561
spread0ms,48,pure_ocs_ksp,1.327
spread0ms,48,eps_ecmp,0.599
spread0ms,48,ocs_eps_large_small,1.265
spread0ms,48,pure_ocs_ksp_greedy,1.212
spread0ms,48,ocs_eps_preset_greedy,1.118
spread0ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,48,pure_ocs_3hop_preset,1.127
spread0ms,48,pure_ocs_pruned,1.127
spread0ms,48,ocs_eps_pruned,1.008
spread0ms,49,ocs_eps_global_ksp,2.613
spread0ms,49,pure_ocs_ksp,1.277
spread0ms,49,eps_ecmp,0.519
spread0ms,49,ocs_eps_large_small,1.133
spread0ms,49,pure_ocs_ksp_greedy,1.096
spread0ms,49,ocs_eps_preset_greedy,1.025
spread0ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,49,pure_ocs_3hop_preset,1.058
spread0ms,49,pure_ocs_pruned,1.058
spread0ms,49,ocs_eps_pruned,0.985
spread0ms,50,ocs_eps_global_ksp,2.708
spread0ms,50,pure_ocs_ksp,1.248
spread0ms,50,eps_ecmp,0.586
spread0ms,50,ocs_eps_large_small,1.208
spread0ms,50,pure_ocs_ksp_greedy,1.166
spread0ms,50,ocs_eps_preset_greedy,1.096
spread0ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,50,pure_ocs_3hop_preset,1.097
spread0ms,50,pure_ocs_pruned,1.097
spread0ms,50,ocs_eps_pruned,1.027
spread0ms,51,ocs_eps_global_ksp,2.581
spread0ms,51,pure_ocs_ksp,1.224
spread0ms,51,eps_ecmp,0.597
spread0ms,51,ocs_eps_large_small,1.177
spread0ms,51,pure_ocs_ksp_greedy,1.111
spread0ms,51,ocs_eps_preset_greedy,1.040
spread0ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,51,pure_ocs_3hop_preset,1.039
spread0ms,51,pure_ocs_pruned,1.039
spread0ms,51,ocs_eps_pruned,0.985
spread25ms,42,ocs_eps_global_ksp,2.292
spread25ms,42,pure_ocs_ksp,1.105
spread25ms,42,eps_ecmp,0.819
spread25ms,42,ocs_eps_large_small,1.220
spread25ms,42,pure_ocs_ksp_greedy,1.021
spread25ms,42,ocs_eps_preset_greedy,1.048
spread25ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,42,pure_ocs_3hop_preset,0.992
spread25ms,42,pure_ocs_pruned,0.992
spread25ms,42,ocs_eps_pruned,0.979
spread25ms,43,ocs_eps_global_ksp,2.531
spread25ms,43,pure_ocs_ksp,1.279
spread25ms,43,eps_ecmp,0.794
spread25ms,43,ocs_eps_large_small,1.285
spread25ms,43,pure_ocs_ksp_greedy,1.201
spread25ms,43,ocs_eps_preset_greedy,1.122
spread25ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,43,pure_ocs_3hop_preset,1.129
spread25ms,43,pure_ocs_pruned,1.129
spread25ms,43,ocs_eps_pruned,1.060
spread25ms,44,ocs_eps_global_ksp,2.420
spread25ms,44,pure_ocs_ksp,1.256
spread25ms,44,eps_ecmp,0.676
spread25ms,44,ocs_eps_large_small,1.233
spread25ms,44,pure_ocs_ksp_greedy,1.168
spread25ms,44,ocs_eps_preset_greedy,1.115
spread25ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,44,pure_ocs_3hop_preset,1.065
spread25ms,44,pure_ocs_pruned,1.065
spread25ms,44,ocs_eps_pruned,1.008
spread25ms,45,ocs_eps_global_ksp,2.275
spread25ms,45,pure_ocs_ksp,1.218
spread25ms,45,eps_ecmp,0.719
spread25ms,45,ocs_eps_large_small,1.242
spread25ms,45,pure_ocs_ksp_greedy,1.137
spread25ms,45,ocs_eps_preset_greedy,0.996
spread25ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,45,pure_ocs_3hop_preset,1.019
spread25ms,45,pure_ocs_pruned,1.019
spread25ms,45,ocs_eps_pruned,1.009
spread25ms,46,ocs_eps_global_ksp,2.642
spread25ms,46,pure_ocs_ksp,1.253
spread25ms,46,eps_ecmp,0.762
spread25ms,46,ocs_eps_large_small,1.216
spread25ms,46,pure_ocs_ksp_greedy,1.204
spread25ms,46,ocs_eps_preset_greedy,1.097
spread25ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,46,pure_ocs_3hop_preset,1.162
spread25ms,46,pure_ocs_pruned,1.162
spread25ms,46,ocs_eps_pruned,1.017
spread25ms,47,ocs_eps_global_ksp,2.698
spread25ms,47,pure_ocs_ksp,1.257
spread25ms,47,eps_ecmp,0.742
spread25ms,47,ocs_eps_large_small,1.218
spread25ms,47,pure_ocs_ksp_greedy,1.157
spread25ms,47,ocs_eps_preset_greedy,1.100
spread25ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,47,pure_ocs_3hop_preset,1.066
spread25ms,47,pure_ocs_pruned,1.066
spread25ms,47,ocs_eps_pruned,1.066
spread25ms,48,ocs_eps_global_ksp,2.481
spread25ms,48,pure_ocs_ksp,1.281
spread25ms,48,eps_ecmp,0.846
spread25ms,48,ocs_eps_large_small,1.266
spread25ms,48,pure_ocs_ksp_greedy,1.222
spread25ms,48,ocs_eps_preset_greedy,1.144
spread25ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,48,pure_ocs_3hop_preset,1.185
spread25ms,48,pure_ocs_pruned,1.185
spread25ms,48,ocs_eps_pruned,1.025
spread25ms,49,ocs_eps_global_ksp,2.349
spread25ms,49,pure_ocs_ksp,1.187
spread25ms,49,eps_ecmp,0.809
spread25ms,49,ocs_eps_large_small,1.058
spread25ms,49,pure_ocs_ksp_greedy,1.111
spread25ms,49,ocs_eps_preset_greedy,1.002
spread25ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,49,pure_ocs_3hop_preset,0.959
spread25ms,49,pure_ocs_pruned,0.959
spread25ms,49,ocs_eps_pruned,1.001
spread25ms,50,ocs_eps_global_ksp,2.858
spread25ms,50,pure_ocs_ksp,1.292
spread25ms,50,eps_ecmp,0.715
spread25ms,50,ocs_eps_large_small,1.281
spread25ms,50,pure_ocs_ksp_greedy,1.134
spread25ms,50,ocs_eps_preset_greedy,1.079
spread25ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,50,pure_ocs_3hop_preset,1.093
spread25ms,50,pure_ocs_pruned,1.093
spread25ms,50,ocs_eps_pruned,1.062
spread25ms,51,ocs_eps_global_ksp,2.512
spread25ms,51,pure_ocs_ksp,1.237
spread25ms,51,eps_ecmp,0.761
spread25ms,51,ocs_eps_large_small,1.248
spread25ms,51,pure_ocs_ksp_greedy,1.202
spread25ms,51,ocs_eps_preset_greedy,1.122
spread25ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,51,pure_ocs_3hop_preset,1.089
spread25ms,51,pure_ocs_pruned,1.089
spread25ms,51,ocs_eps_pruned,1.029
